corpus	fname	TimeSig	KeySig	last_mc	last_mn	length_qb	last_mc_unfolded	last_mn_unfolded	length_qb_unfolded	volta_mcs	all_notes_qb	n_onsets	n_onset_positions	guitar_chord_count	form_label_count	label_count	annotated_key	harmony_version	annotators	reviewers	composed_start	composed_end	composed_source	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	title_text	subtitle_text	lyricist_text	composer_text	musescore	ms3_version	subdirectory	rel_path	has_drumset	ambitus	originalFormat	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument	score_integrity	imslp	key	mode	typesetter	text	pdf	score integrity	comments	staff_3_ambitus	staff_3_instrument	PDF	annotator	staff_4_ambitus	staff_4_instrument
beethoven_piano_sonatas	15-4	1: 6/8	1: 2	211	210	630.0	211	210	630.0		1594.0	2619	1502	0	0	0					1801	1801	OxfordMusicOnline					op.28					2019-03-05	3.02	Apple Macintosh							3.6.2	1.0.4	beethoven_piano_sonatas/MS3	beethoven_piano_sonatas/MS3/15-4.mscx	False	30-52 (F#1-E3)	xml	52-52 (E3-E3)	piano	30-30 (F#1-F#1)	piano															
beethoven_piano_sonatas	16-1	1: 2/4	1: 1	326	325	650.0	437	436	872.0		1654.75	3381	1572	0	0	303	G	2.3.0	Adrian Nagel (2.2.0), Hanné Becker (2.3.0)	AN	1802	1802	OxfordMusicOnline					op.31/1					2019-03-05	3.02	Apple Macintosh			"SONATE
G-dur
Allegro vivace"				3.6.2	1.0.4	beethoven_piano_sonatas/MS3	beethoven_piano_sonatas/MS3/16-1.mscx	False	30-42 (F#1-F#2)	xml	42-42 (F#2-F#2)	piano	30-30 (F#1-F#1)	piano															
beethoven_piano_sonatas	16-2	1: 9/8	1: 0	119	119	552.62	119	119	552.62		1620.5	3982	2027	0	0	285	C	2.3.0	Adrian Nagel (2.2.0), Amelia Brey (2.3.0)	VZ, AB	1802	1802	OxfordMusicOnline					op.31/1					2019-03-05	3.02	Apple Macintosh							3.6.2	1.0.4	beethoven_piano_sonatas/MS3	beethoven_piano_sonatas/MS3/16-2.mscx	False	30-45 (F#1-A2)	xml	45-45 (A2-A2)		30-30 (F#1-F#1)																
beethoven_piano_sonatas	16-3	1: 2/2	1: 1	276	275	1102.0	276	275	1102.0		3060.08	4058	2571	0	0	703	G	2.3.0	Adrian Nagel (2.3.0)	VZ	1802	1802	OxfordMusicOnline					op.31/1					2019-03-05	3.02	Apple Macintosh							3.6.2	1.0.4	beethoven_piano_sonatas/MS3	beethoven_piano_sonatas/MS3/16-3.mscx	False	31-42 (G1-F#2)	xml	42-42 (F#2-F#2)	piano	31-31 (G1-G1)	piano															
beethoven_piano_sonatas	17-1	1: 4/4	1: -1	232	228	934.5	320	317	1286.5	(((89, 90, 91, 92), (93,)),)	2625.5	2872	1623	0	0	352	d	2.3.0	Adrian Nagel (2.2.0), Hanné Becker (2.3.0)	AN	1802	1802	OxfordMusicOnline					op.31/2					2019-03-05	3.02	Apple Macintosh			"SONATE
d-moll"			Beethoven, op.31 nr.2	3.6.2	1.0.4	beethoven_piano_sonatas/MS3	beethoven_piano_sonatas/MS3/17-1.mscx	False	29-41 (F1-F2)	xml	41-41 (F2-F2)	piano	29-29 (F1-F1)	piano															
beethoven_piano_sonatas	17-2	1: 3/4	1: -2	103	103	309.0	103	103	309.0		984.67	1627	913	0	0	223	Bb	2.3.0	Adrian Nagel (2.3.0)	Victor Zheng	1802	1802	OxfordMusicOnline					op.31/2					2019-03-05	3.02	Apple Macintosh							3.6.2	1.0.4	beethoven_piano_sonatas/MS3	beethoven_piano_sonatas/MS3/17-2.mscx	False	29-45 (F1-A2)	xml	45-45 (A2-A2)		29-29 (F1-F1)																
beethoven_piano_sonatas	17-3	1: 3/8	1: -1	400	399	598.5	494	493	739.5		1468.13	3611	2383	0	0	460	d	2.3.0	Adrian Nagel (2.3.0)	Victor Zheng	1802	1802	OxfordMusicOnline					op.31/2					2019-03-05	3.02	Apple Macintosh							3.6.2	1.0.4	beethoven_piano_sonatas/MS3	beethoven_piano_sonatas/MS3/17-3.mscx	False	29-43 (F1-G2)	xml	43-43 (G2-G2)		29-29 (F1-F1)																
beethoven_piano_sonatas	18-1	1: 3/4	1: -3	253	253	759.0	341	341	1023.0		2060.0	3067	1701	0	0	269	Eb	2.3.0	Adrian Nagel (2.2.0), Hanné Becker (2.3.0)	AN	1802	1802	OxfordMusicOnline					op.31/3					2019-03-05	3.02	Apple Macintosh			"SONATE
Es-dur"			Op.31 nr.2, Beethoven	3.6.2	1.0.4	beethoven_piano_sonatas/MS3	beethoven_piano_sonatas/MS3/18-1.mscx	False	29-48 (F1-C3)	xml	48-48 (C3-C3)	piano	29-29 (F1-F1)	piano															
beethoven_piano_sonatas	18-2	1: 2/4	1: -4	173	169	346.0	232	228	464.0	(((62, 63), (64, 65)),)	785.38	2237	1251	0	0	273	Ab	2.3.0	Adrian Nagel (2.3.0)	Victor Zheng	1802	1802	OxfordMusicOnline					op.31/3					2019-03-05	3.02	Apple Macintosh							3.6.2	1.0.4	beethoven_piano_sonatas/MS3	beethoven_piano_sonatas/MS3/18-2.mscx	False	31-43 (G1-G2)	xml	43-43 (G2-G2)	piano	31-31 (G1-G1)	piano															
beethoven_piano_sonatas	18-3	1: 3/4	1: -3	73	61	203.0	124	112	348.0	(((9, 10), (11,)), ((19,), (20,)), ((53, 54), (55,)), ((64,), (65,)))	678.25	816	327	0	0	178	Eb	2.3.0	Adrian Nagel (2.3.0)	Victor Zheng	1802	1802	OxfordMusicOnline					op.31/3					2019-03-05	3.02	Apple Macintosh							3.6.2	1.0.4	beethoven_piano_sonatas/MS3	beethoven_piano_sonatas/MS3/18-3.mscx	False	34-55 (Bb1-G3)	xml	55-55 (G3-G3)		34-34 (Bb1-Bb1)																
beethoven_piano_sonatas	18-4	1: 6/8	1: -3	336	333	1005.0	413	411	1236.0	(((79, 80), (81, 82)),)	1995.0	2769	1727	2	0	410	Eb	2.3.0	Adrian Nagel (2.3.0)	Victor Zheng	1802	1802	OxfordMusicOnline					op.31/3					2019-03-05	3.02	Apple Macintosh							3.6.2	1.0.4	beethoven_piano_sonatas/MS3	beethoven_piano_sonatas/MS3/18-4.mscx	False	29-47 (F1-B2)	xml	47-47 (B2-B2)	piano	29-29 (F1-F1)	piano															
beethoven_piano_sonatas	19-1	1: 2/4	1: -2	112	110	220.0	146	143	286.0		537.0	1270	715	0	0	193	g	2.3.0	Daniel Grote (2.2.0), Hanné Becker (2.3.0)	AN (2.2.0 + 2.3.0)	1797	1797	OxfordMusicOnline					op.49/1					2017-10-24	3.02	Microsoft Windows			SONATE; op. 49, Nr. 1		L. van Beethoven		3.6.2	1.0.4	beethoven_piano_sonatas/MS3	beethoven_piano_sonatas/MS3/19-1.mscx	False	31-47 (G1-B2)	capx	47-47 (B2-B2)	Klavier linke Hand	31-31 (G1-G1)	Klavier linke Hand															
beethoven_piano_sonatas	19-2	1: 6/8	1: 1, 21: -2, 82: 1	165	164	493.5	165	164	493.5		1146.0	2013	1075	0	0	384	G	2.3.0	Daniel Grote (2.2.0), Adrian Nagel (2.3.0)	Adrian Nagel, Victor Zheng	1797	1797	OxfordMusicOnline					op.49/1					2017-10-24	3.02	Microsoft Windows							3.6.2	1.0.4	beethoven_piano_sonatas/MS3	beethoven_piano_sonatas/MS3/19-2.mscx	False	38-54 (D2-F#3)	capx	54-54 (F#3-F#3)	Klavier linke Hand	38-38 (D2-D2)	Klavier linke Hand															
beethoven_piano_sonatas	20-1	1: 2/2	1: 1	122	122	488.0	174	174	696.0		982.67	1634	1098	0	0	286	G	2.3.0	Lydia Carlisi (2.2.0), John Heilig (2.3.0)	AN	1795	1796	OxfordMusicOnline					op.49/2					2019-03-05	3.02	Apple Macintosh							3.6.2	1.0.4	beethoven_piano_sonatas/MS3	beethoven_piano_sonatas/MS3/20-1.mscx	False	31-54 (G1-F#3)	xml	54-54 (F#3-F#3)	piano	31-31 (G1-G1)	piano															
beethoven_piano_sonatas	20-2	1: 3/4	1: 1, 69: 0, 87: 1	121	120	360.0	121	120	360.0		749.75	1280	807	0	0	169	G	2.3.0	Lydia Carlisi (2.2.0), Adrian Nagel (2.3.0)	Victor Zheng	1795	1796	OxfordMusicOnline					op.49/2					2019-03-05	3.02	Apple Macintosh							3.6.2	1.0.4	beethoven_piano_sonatas/MS3	beethoven_piano_sonatas/MS3/20-2.mscx	False	43-59 (G2-B3)	xml	59-59 (B3-B3)	piano	43-43 (G2-G2)	piano															
beethoven_piano_sonatas	21-1	1: 4/4	1: 0	304	302	1216.0	387	386	1548.0	(((86, 87), (88, 89)),)	3808.42	6652	3518	0	0	616	C	2.3.0	Adrian Nagel (2.2.0), Amelia Brey (2.3.0)	AB, AN	1803	1804	OxfordMusicOnline					op.53					2019-03-05	3.02	Apple Macintosh							3.6.2	1.0.4	beethoven_piano_sonatas/MS3	beethoven_piano_sonatas/MS3/21-1.mscx	False	29-41 (F1-F2)	xml	41-41 (F2-F2)	piano	29-29 (F1-F1)	piano															
beethoven_piano_sonatas	21-2	1: 6/8	1: -1	28	28	84.0	28	28	84.0		232.12	494	250	0	0	82	F	2.3.0	Adrian Nagel (2.3.0)	VZ	1803	1804	OxfordMusicOnline					op.53					2019-03-05	3.02	Apple Macintosh							3.6.2	1.0.4	beethoven_piano_sonatas/MS3	beethoven_piano_sonatas/MS3/21-2.mscx	False	29-47 (F1-B2)	xml	47-47 (B2-B2)	piano	29-29 (F1-F1)	piano															
beethoven_piano_sonatas	21-3	1: 2/4, 403: 2/2	1: 0, 176: -3, 313: 0	543	543	1368.0	543	543	1368.0		3626.33	6532	3979	0	0	739	C	2.3.0	Adrian Nagel (2.3.0)	Victor Zheng	1803	1804	OxfordMusicOnline					op.53					2019-03-05	3.02	Apple Macintosh							3.6.2	1.0.4	beethoven_piano_sonatas/MS3	beethoven_piano_sonatas/MS3/21-3.mscx	False	29-45 (F1-A2)	xml	45-45 (A2-A2)	piano	29-29 (F1-F1)	piano															
beethoven_piano_sonatas	23-1	1: 12/8	1: -4, 68: 0, 91: -4	264	262	1576.5	264	262	1576.5		4265.05	6097	3687	0	0	434	f	2.3.0	Daniel Grote (2.2.0), Hanné Becker (2.3.0)	AN	1804	1805	OxfordMusicOnline					op.57					2017-11-26	3.02	Microsoft Windows	http://musescore.com/user/3797871/scores/3542271		"SONATE
für das Pianoforte
"			L.v.Beethoven, Op.57.	3.6.2	1.0.4	beethoven_piano_sonatas/MS3	beethoven_piano_sonatas/MS3/23-1.mscx	False	29-36 (F1-C2)	mxl	36-36 (C2-C2)	Piano	29-29 (F1-F1)	Piano															
beethoven_piano_sonatas	23-2	1: 2/4	1: -5	102	97	204.0	145	144	290.0	(((24, 25), (26,)), ((34,), (35,)), ((43,), (44,)), ((52,), (53,)))	634.12	1493	882	0	0	220	Db	2.3.0	Daniel Grote (2.2.0), Adrian Nagel (2.3.0)	Victor Zheng	1804	1805	OxfordMusicOnline					op.57					2017-11-26	3.02	Microsoft Windows	http://musescore.com/user/3797871/scores/3542271						3.6.2	1.0.4	beethoven_piano_sonatas/MS3	beethoven_piano_sonatas/MS3/23-2.mscx	False	30-48 (Gb1-C3)	mxl	48-48 (C3-C3)	Piano	30-30 (Gb1-Gb1)	Piano															
beethoven_piano_sonatas	23-3	1: 2/4	1: -4	371	361	742.0	569	562	1138.0	(((300, 301, 302, 303, 304, 305, 306, 307), (308,)), ((323,), (324,)), ((334,), (335,)))	2023.25	4820	2650	0	0	395	f	2.3.0	Daniel Grote (2.2.0), Adrian Nagel (2.3.0)	Victor Zheng	1804	1805	OxfordMusicOnline					op.57					2017-11-26	3.02	Microsoft Windows	http://musescore.com/user/3797871/scores/3542271						3.6.2	1.0.4	beethoven_piano_sonatas/MS3	beethoven_piano_sonatas/MS3/23-3.mscx	False	29-42 (F1-Gb2)	mxl	42-42 (Gb2-Gb2)	Piano	29-29 (F1-F1)	Piano															
beethoven_piano_sonatas	24-1	1: 2/4, 5: 4/4	1: 6	109	105	424.0	207	205	816.0	(((39, 40), (41,)), ((108,), (109,)))	1349.75	2142	1216	0	0	286	F#	2.3.0	Adrian Nagel (2.2.0), Hanné Becker (2.3.0)	AN	1809	1809	OxfordMusicOnline					op.78					2019-03-05	3.02	Apple Macintosh			"SONATE
Op.78 "			Beethoven	3.6.2	1.0.4	beethoven_piano_sonatas/MS3	beethoven_piano_sonatas/MS3/24-1.mscx	False	30-53 (F#1-E#3)	xml	53-53 (E#3-E#3)	piano	30-30 (F#1-F#1)	piano															
beethoven_piano_sonatas	24-2	1: 2/4	1: 6	183	183	370.5	183	183	370.5		792.5	1813	1140	0	0	317	F#	2.3.0	Adrian Nagel (2.3.0)	Victor Zheng	1809	1809	OxfordMusicOnline					op.78					2019-03-05	3.02	Apple Macintosh							3.6.2	1.0.4	beethoven_piano_sonatas/MS3	beethoven_piano_sonatas/MS3/24-2.mscx	False	30-44 (F#1-G#2)	xml	44-44 (G#2-G#2)	piano	30-30 (F#1-F#1)	piano															
beethoven_piano_sonatas	26-1	1: 2/4, 17: 2/2	1: -3	257	255	996.0	308	307	1200.0	(((68, 69), (70, 71)),)	3049.92	2681	1386	0	0	537	Eb	2.3.0	Adrian Nagel (2.2.0), John Heilig (2.3.0)	AN	1809	1810	OxfordMusicOnline					op.81a					2019-03-05	3.02	Apple Macintosh							3.6.2	1.0.4	beethoven_piano_sonatas/MS3	beethoven_piano_sonatas/MS3/26-1.mscx	False	29-46 (F1-Bb2)	xml	46-46 (Bb2-Bb2)	piano	29-29 (F1-F1)	piano															
beethoven_piano_sonatas	26-2	1: 2/4	1: -3	42	42	84.0	42	42	84.0		268.0	867	440	0	0	127	Eb	2.3.0	Adrian Nagel (2.2.0), Amelia Brey (2.3.0)	AB, Victor Zheng	1809	1810	OxfordMusicOnline					op.81a					2019-03-05	3.02	Apple Macintosh							3.6.2	1.0.4	beethoven_piano_sonatas/MS3	beethoven_piano_sonatas/MS3/26-2.mscx	False	29-55 (F1-G3)	xml	55-55 (G3-G3)		29-29 (F1-F1)																
beethoven_piano_sonatas	26-3	1: 6/8	1: -3	197	196	591.0	267	267	801.0	(((81,), (82,)),)	1824.75	3861	1853	0	0	317	Eb	2.3.0	Adrian Nagel (2.3.0)	VZ	1809	1810	OxfordMusicOnline					op.81a					2019-03-05	3.02	Apple Macintosh							3.6.2	1.0.4	beethoven_piano_sonatas/MS3	beethoven_piano_sonatas/MS3/26-3.mscx	False	29-46 (F1-Bb2)	xml	46-46 (Bb2-Bb2)	piano	29-29 (F1-F1)	piano															
beethoven_piano_sonatas	30-1	1: 2/4, 10: 3/4, 17: 2/4, 60: 3/4, 69: 2/4	1: 4, 63: 0, 65: 4	103	99	218.0	103	99	218.0		695.0	1553	975	0	0	252	E	2.3.0	Adrian Nagel (2.2.0), Amelia Brey (2.3.0)	AB, AN	1820	1820	OxfordMusicOnline					op.109					2019-03-05	3.02	Apple Macintosh							3.6.2	1.0.4	beethoven_piano_sonatas/MS3	beethoven_piano_sonatas/MS3/30-1.mscx	False	27-40 (D#1-E2)	xml	40-40 (E2-E2)	piano	27-27 (D#1-D#1)	piano															
beethoven_piano_sonatas	30-2	1: 6/8	1: 1	177	177	531.0	177	177	531.0		1551.5	1464	793	0	0	320	e	2.3.0	Adrian Nagel (2.3.0)	Victor Zheng	1820	1820	OxfordMusicOnline					op.109					2019-03-05	3.02	Apple Macintosh							3.6.2	1.0.4	beethoven_piano_sonatas/MS3	beethoven_piano_sonatas/MS3/30-2.mscx	False	28-43 (E1-G2)	xml	43-43 (G2-G2)	piano	28-28 (E1-E1)	piano															
beethoven_piano_sonatas	30-3	1: 3/4, 68: 2/4, 100: 9/8, 120: 2/2, 160: 3/4, 164: 9/8, 168: 3/4	1: 4	211	203	673.5	252	248	814.5	(((24,), (25,)), ((33, 34), (35,)), ((107, 108), (109, 110)), ((117, 118), (119,)))	2061.96	4118	2135	0	0	656	E	2.3.0	Adrian Nagel (2.3.0)	Victor Zheng	1820	1820	OxfordMusicOnline					op.109					2020-04-29	3.02	Linux							3.6.2	1.0.4	beethoven_piano_sonatas/MS3	beethoven_piano_sonatas/MS3/30-3.mscx	False	30-47 (F#1-B2)	xml	47-47 (B2-B2)		30-30 (F#1-F#1)																
beethoven_piano_sonatas	31-1	1: 3/4	1: -4, 69: 4, 78: -4	116	116	348.0	116	116	348.0		1107.25	2706	1524	0	0	339	Ab	2.3.0	Adrian Nagel (2.2.0), John Heilig (2.3.0)	AN	1821	1822	OxfordMusicOnline					op.110					2019-03-05	3.02	Apple Macintosh							3.6.2	1.0.4	beethoven_piano_sonatas/MS3	beethoven_piano_sonatas/MS3/31-1.mscx	False	29-36 (F1-C2)	xml	36-36 (C2-C2)		29-29 (F1-F1)																
beethoven_piano_sonatas	31-2	1: 2/4	1: -4, 43: -5, 98: -4	162	158	324.0	230	228	460.0	(((40, 41), (42,)), ((145, 146), (147,)))	977.0	926	399	0	0	201	f	2.3.0	Adrian Nagel, Victor Zheng (2.3.0)	AN	1821	1822	OxfordMusicOnline					op.110					2019-03-05	3.02	Apple Macintosh							3.6.2	1.0.4	beethoven_piano_sonatas/MS3	beethoven_piano_sonatas/MS3/31-2.mscx	False	29-49 (F1-Db3)	xml	49-49 (Db3-Db3)	piano	29-29 (F1-F1)	piano															
beethoven_piano_sonatas	31-3	1: 4/4, 9: 12/16, 29: 6/8, 117: 12/16, 140: 6/8	1: -5, 5: 4, 7: -6, 29: -4, 119: -2, 140: 1, 157: -2, 178: -4	217	212	651.0	217	212	651.0		2064.62	3808	1791	0	0	644	Ab	2.3.0	Adrian Nagel (2.2.0), Victor Zheng (2.3.0)	AN	1821	1822	OxfordMusicOnline					op.110					2019-03-05	3.02	Apple Macintosh							3.6.2	1.0.4	beethoven_piano_sonatas/MS3	beethoven_piano_sonatas/MS3/31-3.mscx	False	24-44 (C1-Ab2)	xml	44-44 (Ab2-Ab2)		24-24 (C1-C1)																
beethoven_piano_sonatas	32-1	1: 4/4	1: -3, 45: -4, 74: -2, 89: -3	160	157	636.12	210	207	836.12	(((70,), (71,)),)	1970.58	4024	1972	0	0	576	c	2.3.0	Adrian Nagel (2.2.0), Amelia Brey (2.3.0)	AB, AN	1821	1822	OxfordMusicOnline					op.111					2019-03-05	3.02	Apple Macintosh							3.6.2	1.0.4	beethoven_piano_sonatas/MS3	beethoven_piano_sonatas/MS3/32-1.mscx	False	24-29 (C1-F1)	xml	29-29 (F1-F1)	piano	24-24 (C1-C1)	piano															
beethoven_piano_sonatas	32-2	1: 9/16, 40: 6/16, 59: 12/32, 78: 9/16	1: 0, 130: -3, 144: 0	191	177	389.25	235	225	469.5	(((9,), (10,)), ((18,), (19,)), ((27,), (28,)), ((37, 38), (39,)), ((48,), (49,)), ((57,), (58,)), ((67,), (68,)), ((76,), (77,)))	1196.0	5717	3315	0	0	869	C	2.3.0	Adrian Nagel (2.2.0), Victor Zheng (2.3.0)	AN	1821	1822	OxfordMusicOnline					op.111					2019-03-05	3.02	Apple Macintosh							3.6.2	1.0.4	beethoven_piano_sonatas/MS3	beethoven_piano_sonatas/MS3/32-2.mscx	False	26-31 (D1-G1)	xml	31-31 (G1-G1)		26-26 (D1-D1)																
chopin_mazurkas	BI105-2op30-2	1: 3/4	1: 2	65	64	193.0	65.0	64.0	193.0		711.0	810	274	0	0	116	b	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	1837	1837	OxfordMusicOnline	Frédéric Chopin (1810-1849)				Op. 30 No. 2					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas						3.6.2	1.0.4	chopin_mazurkas/MS3	chopin_mazurkas/MS3/BI105-2op30-2.mscx	False	35-59 (B1-B3)	xml	59-59 (B3-B3)	piano	35-35 (B1-B1)	piano	Cédric Koller		B minor / F sharp	minor											
chopin_mazurkas	BI105-3op30-3	1: 3/4	1: -5	95	95	285.0	111.0	111.0	333.0		885.25	1003	387	0	0	159	Db	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH (1-72), AN, DK	1837	1837	OxfordMusicOnline	Frédéric Chopin (1810-1849)				Op. 30 No. 3					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas						3.6.2	1.0.4	chopin_mazurkas/MS3	chopin_mazurkas/MS3/BI105-3op30-3.mscx	False	25-53 (Db1-F3)	xml	53-53 (F3-F3)	piano	25-25 (Db1-Db1)	piano	Cédric Koller		D flat	major											
chopin_mazurkas	BI105-4op30-4	1: 3/4	1: 4	139	139	417.0	139.0	139.0	417.0		1612.0	1844	590	0	0	228	c#	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	1837	1837	OxfordMusicOnline	Frédéric Chopin (1810-1849)				Op. 30 No. 4					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas						3.6.2	1.0.4	chopin_mazurkas/MS3	chopin_mazurkas/MS3/BI105-4op30-4.mscx	False	30-49 (F#1-C#3)	xml	49-49 (C#3-C#3)	piano	30-30 (F#1-F#1)	piano	Cédric Koller		C sharp	minor											
chopin_mazurkas	BI115-1op33-1	1: 3/4	1: 5	49	48	145.0	49.0	48.0	145.0		501.25	491	187	0	0	90	g#	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	1838	1838	OxfordMusicOnline	Frédéric Chopin (1810-1849)				Op. 33 No. 1					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas						3.6.2	1.0.4	chopin_mazurkas/MS3	chopin_mazurkas/MS3/BI115-1op33-1.mscx	False	32-59 (G#1-B3)	xml	59-59 (B3-B3)		32-32 (G#1-G#1)		Ji Won Min		G sharp	minor											
chopin_mazurkas	BI115-2op33-2	1: 3/4	1: 2, 50: -2, 75: 2	137	135	409.0	144.0	143.0	430.0	(((73,), (74,)),)	1582.0	1843	711	0	0	202	D	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	1838	1838	OxfordMusicOnline	Frédéric Chopin (1810-1849)				Op. 33 No. 2					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas						3.6.2	1.0.4	chopin_mazurkas/MS3	chopin_mazurkas/MS3/BI115-2op33-2.mscx	False	32-57 (Ab1-A3)	xml	57-57 (A3-A3)	piano	32-32 (Ab1-Ab1)	piano	Ji Won Min		D	major											
chopin_mazurkas	BI115-3op33-3	1: 3/4	1: 0, 18: -4, 34: 0	49	48	144.0	49.0	48.0	144.0		588.5	534	212	0	0	119	C	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	1838	1838	OxfordMusicOnline	Frédéric Chopin (1810-1849)				Op. 33 No. 3					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas						3.6.2	1.0.4	chopin_mazurkas/MS3	chopin_mazurkas/MS3/BI115-3op33-3.mscx	False	37-58 (Db2-Bb3)	xml	58-58 (Bb3-Bb3)	piano	37-37 (Db2-Db2)	piano	Ji Won Min		C	major											
chopin_mazurkas	BI115-4op33-4	1: 3/4	1: 2, 50: -2, 66: 2, 114: -2, 130: 5, 194: 2	225	224	673.0	225.0	224.0	673.0		1963.25	2054	854	0	0	374	b	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	1838	1838	OxfordMusicOnline	Frédéric Chopin (1810-1849)				Op. 33 No. 4					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas						3.6.2	1.0.4	chopin_mazurkas/MS3	chopin_mazurkas/MS3/BI115-4op33-4.mscx	False	34-41 (Bb1-F2)	xml	41-41 (F2-F2)		34-34 (Bb1-Bb1)		Ji Won Min		B	minor											
chopin_mazurkas	BI122op41-2	1: 3/4	1: 1	68	68	204.0	68.0	68.0	204.0		941.0	837	266	0	0	143	e	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	1839	1839	OxfordMusicOnline	Frédéric Chopin (1810-1849)				Op. 41 No. 2					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		"Mazurka
"	"Op. 41, No. 2
"		"Frédéric Chopin
"	3.6.2	1.0.4	chopin_mazurkas/MS3	chopin_mazurkas/MS3/BI122op41-2.mscx	False	35-54 (B1-F#3)	xml	54-54 (F#3-F#3)		35-35 (B1-B1)		Ji Won Min		E	minor											
chopin_mazurkas	BI126-1op41-4	1: 3/4	1: -4	75	74	223.0	83.0	82.0	247.0		782.0	775	365	0	0	151	Ab	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	1839	1839	OxfordMusicOnline	Frédéric Chopin (1810-1849)				Op. 41 No. 4					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas						3.6.2	1.0.4	chopin_mazurkas/MS3	chopin_mazurkas/MS3/BI126-1op41-4.mscx	False	32-55 (Ab1-G3)	xml	55-55 (G3-G3)	piano	32-32 (Ab1-Ab1)	piano	Ji Won Min		C sharp	minor											
chopin_mazurkas	BI126-3op41-1	1: 3/4	1: 4	139	139	416.0	139.0	139.0	416.0		1543.25	1661	676	0	0	233	c#	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	1838	1838	OxfordMusicOnline	Frédéric Chopin (1810-1849)				Op. 41 No. 1					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		"Quatre Mazurkas
"	Op. 41, No. 1		"Frédéric Chopin
"	3.6.2	1.0.4	chopin_mazurkas/MS3	chopin_mazurkas/MS3/BI126-3op41-1.mscx	False	29-51 (E#1-D#3)	xml	51-51 (D#3-D#3)		29-29 (E#1-E#1)		Ji Won Min		B	major											
chopin_mazurkas	BI126-4op41-3	1: 3/4	1: 5	78	78	234.0	78.0	78.0	234.0		834.75	956	374	0	0	120	B	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	1839	1839	OxfordMusicOnline	Frédéric Chopin (1810-1849)				Op. 41 No. 3					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas						3.6.2	1.0.4	chopin_mazurkas/MS3	chopin_mazurkas/MS3/BI126-4op41-3.mscx	False	30-54 (F#1-F#3)	xml	54-54 (F#3-F#3)		30-30 (F#1-F#1)		Ji Won Min		A flat	major											
chopin_mazurkas	BI134	1: 3/4	1: 0, 34: 3, 82: 0	113	224	337.0	113.0	112.0	337.0		1208.75	1394	482	0	0	312	a	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	1840	1840	OxfordMusicOnline	Frédéric Chopin (1810-1849)									2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas						3.6.2	1.0.4	chopin_mazurkas/MS3	chopin_mazurkas/MS3/BI134.mscx	False	28-56 (E1-G#3)	xml	56-56 (G#3-G#3)		28-28 (E1-E1)		Ji Won Min		A	minor											
