rel_paths	fnames	last_mc	last_mn	KeySig	TimeSig	label_count	harmony_version	annotated_key	annotators	reviewers	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	musescore	ambitus	Reviewers	all_notes_qb	composed_end	composed_start	length_qb	length_qb_unfolded	n_onsets	originalFormat	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument	imslp	key	mode	score_integrity	typesetter	pdf	score integrity	comments	staff_3_ambitus	staff_3_instrument	PDF	annotator	staff_4_ambitus	staff_4_instrument
beethoven_piano_sonatas/MS3	30-2	177	177	1: 1		320	2.3.0	e	Adrian Nagel (2.3.0)	Victor Zheng										2019-03-05	3.02	Apple Macintosh			3.6.2	28-93 (E1-A6)	Victor Zheng	1551.5	1820	1820	531.0	531.0	1464	xml	43-93 (G2-A6)	piano	28-76 (E1-E5)	piano														
beethoven_piano_sonatas/MS3	30-3	211	203	1: 4	68: 2/4, 100: 9/8, 120: 2/2, 160: 3/4, 164: 9/8, 168: 3/4	656	2.3.0	E	Adrian Nagel (2.3.0)	Victor Zheng										2020-04-29	3.02	Linux			3.6.2	30-95 (F#1-B6)	Victor Zheng	2061.96	1820	1820	673.5	814.5	4118	xml	47-95 (B2-B6)		30-84 (F#1-C6)															
beethoven_piano_sonatas/MS3	31-1	116	116	1: -4, 69: 4, 78: -4		339	2.3.0	Ab	Adrian Nagel (2.2.0), John Heilig (2.3.0)	AN										2019-03-05	3.02	Apple Macintosh			3.6.2	29-94 (F1-Bb6)		1107.25	1822	1820	348.0	348.0	2706	xml	36-94 (C2-Bb6)		29-80 (F1-Ab5)															
beethoven_piano_sonatas/MS3	31-2	162	158	1: -4, 43: -5, 98: -4		201	2.3.0	f	Adrian Nagel, Victor Zheng (2.3.0)	AN										2019-03-05	3.02	Apple Macintosh			3.6.2	29-94 (F1-Bb6)		977.0	1822	1820	324.0	460.0	926	xml	49-94 (Db3-Bb6)	piano	29-90 (F1-Gb6)	piano														
beethoven_piano_sonatas/MS3	31-3	217	212	1: -5, 5: 4, 7: -6, 29: -4, 119: -2, 140: 1, 157: -2, 178: -4	9: 12/16, 29: 6/8, 117: 12/16, 140: 6/8	644	2.3.0	Ab	Adrian Nagel (2.2.0), Victor Zheng (2.3.0)	AN										2019-03-05	3.02	Apple Macintosh			3.6.2	24-92 (C1-Ab6)		2064.62	1822	1820	651.0	651.0	3808	xml	44-92 (Ab2-Ab6)		24-75 (C1-Eb5)															
beethoven_piano_sonatas/MS3	32-1	160	157	1: -3, 45: -4, 74: -2, 89: -3		576	2.3.0	c	Adrian Nagel (2.2.0), Amelia Brey (2.3.0)	AB, AN										2019-03-05	3.02	Apple Macintosh			3.6.2	24-96 (C1-C7)		1970.58	1822	1821	636.12	836.12	4024	xml	29-96 (F1-C7)	piano	24-89 (C1-F6)	piano														
beethoven_piano_sonatas/MS3	32-2	191	177	1: 0, 130: -3, 144: 0	40: 6/16, 59: 12/32, 78: 9/16	869	2.3.0	C	Adrian Nagel (2.2.0), Victor Zheng (2.3.0)	AN										2019-03-05	3.02	Apple Macintosh			3.6.2	26-94 (D1-Bb6)		1196.0	1822	1821	389.25	469.5	5717	xml	31-94 (G1-Bb6)		26-89 (D1-F6)															
chopin_mazurkas/MS3	BI105-2op30-2	65	64	1: 2		116	2.3.0	b	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	Frédéric Chopin (1810-1849)				Op. 30 No. 2					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	35-90 (B1-F#6)		711.0	1837	1836	193.0	193.0	810	xml	59-90 (B3-F#6)	piano	35-71 (B1-B4)	piano		B minor / F sharp	minor	Cédric Koller										
chopin_mazurkas/MS3	BI105-3op30-3	95	95	1: -5		159	2.2.0	Db	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0)	JH (1-72), AN	Frédéric Chopin (1810-1849)				Op. 30 No. 3					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	25-84 (Db1-C6)		885.25	1837	1836	285.0	333.0	1003	xml	53-84 (F3-C6)	piano	25-65 (Db1-F4)	piano		D flat	major	Cédric Koller										
chopin_mazurkas/MS3	BI105-4op30-4	139	139	1: 4		228	2.3.0	c#	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	Frédéric Chopin (1810-1849)				Op. 30 No. 4					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	30-98 (F#1-D7)		1612.0	1837	1836	417.0	417.0	1844	xml	49-98 (C#3-D7)	piano	30-69 (F#1-A4)	piano		C sharp	minor	Cédric Koller										
chopin_mazurkas/MS3	BI115-1op33-1	49	48	1: 5		90	2.3.0	g#	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	Frédéric Chopin (1810-1849)				Op. 33 No. 1					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	32-83 (G#1-B5)		501.25	1838	1837	145.0	145.0	491	xml	59-83 (B3-B5)		32-73 (G#1-C#5)			G sharp	minor	Ji Won Min										
chopin_mazurkas/MS3	BI115-2op33-2	137	135	1: 2, 50: -2, 75: 2		202	2.3.0	D	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	Frédéric Chopin (1810-1849)				Op. 33 No. 2					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	32-86 (Ab1-D6)		1582.0	1838	1837	409.0	430.0	1843	xml	57-86 (A3-D6)	piano	32-69 (Ab1-A4)	piano		D	major	Ji Won Min										
chopin_mazurkas/MS3	BI115-3op33-3	49	48	1: 0, 18: -4, 34: 0		119	2.3.0	C	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	Frédéric Chopin (1810-1849)				Op. 33 No. 3					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	37-84 (Db2-C6)		588.5	1838	1837	144.0	144.0	534	xml	58-84 (Bb3-C6)	piano	37-69 (Db2-A4)	piano		C	major	Ji Won Min										
chopin_mazurkas/MS3	BI115-4op33-4	225	224	1: 2, 50: -2, 66: 2, 114: -2, 130: 5, 194: 2		374	2.3.0	b	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	Frédéric Chopin (1810-1849)				Op. 33 No. 4					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	34-94 (Bb1-Bb6)		1963.25	1838	1837	673.0	673.0	2054	xml	41-94 (F2-Bb6)		34-76 (Bb1-E5)			B	minor	Ji Won Min										
chopin_mazurkas/MS3	BI122op41-2	68	68	1: 1		143	2.3.0	e	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	Frédéric Chopin (1810-1849)				Op. 41 No. 2					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	35-76 (B1-E5)		941.0	1838	1837	204.0	204.0	837	xml	54-76 (F#3-E5)		35-63 (B1-D#4)			E	minor	Ji Won Min										
chopin_mazurkas/MS3	BI126-1op41-4	75	74	1: -4		151	2.3.0	Ab	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	Frédéric Chopin (1810-1849)				Op. 41 No. 4					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	32-82 (Ab1-Bb5)		782.0	1838	1838	223.0	247.0	775	xml	55-82 (G3-Bb5)	piano	32-66 (Ab1-Gb4)	piano		C sharp	minor	Ji Won Min										
chopin_mazurkas/MS3	BI126-3op41-1	139	139	1: 4		233	2.3.0	c#	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	Frédéric Chopin (1810-1849)				Op. 41 No. 1					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	29-89 (E#1-E#6)		1543.25	1839	1839	416.0	416.0	1661	xml	51-89 (D#3-E#6)		29-72 (E#1-B#4)			B	major	Ji Won Min										
chopin_mazurkas/MS3	BI126-4op41-3	78	78	1: 5		120	2.3.0	B	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	Frédéric Chopin (1810-1849)				Op. 41 No. 3					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	30-88 (F#1-E6)		834.75	1839	1839	234.0	234.0	956	xml	54-88 (F#3-E6)		30-75 (F#1-D#5)			A flat	major	Ji Won Min										
chopin_mazurkas/MS3	BI134	113	224	1: 0, 34: 3, 82: 0	1: 3/4	312	2.3.0	a	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	Frédéric Chopin (1810-1849)									2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	28-85 (E1-C#6)		1208.75	1839	1839	337.0	337.0	1394	xml	56-85 (G#3-C#6)		28-73 (E1-C#5)			A	minor	Ji Won Min										
chopin_mazurkas/MS3	BI140	132	247	1: 0, 42: 3, 78: 0	1: 3/4	213	2.3.0	a	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	Frédéric Chopin (1810-1849)									2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	28-96 (E1-C7)		1555.75	1840	1840	394.0	394.0	1542	xml	52-96 (E3-C7)		28-78 (E1-F#5)			A	minor	Ji Won Min										
chopin_mazurkas/MS3	BI145-1op50-1	104	104	1: 1		216	2.3.0	G	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	Frédéric Chopin (1810-1849)				Op. 50 No. 1					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	31-91 (G1-G6)		1228.0	1841	1841	312.0	312.0	1172	xml	54-91 (F#3-G6)	piano	31-74 (G1-D5)	piano		G	major	Ji Won Min										
chopin_mazurkas/MS3	BI145-2op50-2	103	103	1: -4, 60: -5, 84: -4		152	2.3.0	Ab	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	Frédéric Chopin (1810-1849)				Op. 50 No. 2					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	37-80 (Db2-Ab5)		985.75	1842	1841	309.0	558.0	1161	xml	53-80 (F3-Ab5)	piano	37-68 (Db2-Ab4)	piano		A flat	major	Ji Won Min										
chopin_mazurkas/MS3	BI145-3op50-3	194	192	1: 4		309	2.3.0	c#	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	Frédéric Chopin (1810-1849)				Op. 50 No. 3					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	30-87 (F#1-D#6)		1778.25	1842	1841	577.0	625.0	1926	xml	51-87 (D#3-D#6)	piano	30-72 (F#1-B#4)	piano		C sharp	minor	Ji Won Min										
chopin_mazurkas/MS3	BI153-1op56-1	204	204	1: 5, 45: -3, 81: 5, 103: 1, 143: 5		444	2.3.0	B	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	Frédéric Chopin (1810-1849)				Op. 56 No. 1					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	30-95 (F#1-B6)		1905.0	1843	1843	612.0	612.0	2183	xml	56-95 (G#3-B6)		30-78 (F#1-F#5)			B	major	Ji Won Min										
chopin_mazurkas/MS3	BI153-2op56-2	84	84	1: 0	1: 3/4	156	2.3.0	C	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	Frédéric Chopin (1810-1849)				Op. 56 No. 2					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	33-84 (A1-C6)		980.0	1843	1843	252.0	276.0	869	xml	52-84 (E3-C6)	piano	33-66 (A1-F#4)	piano		C	major	Ji Won Min										
chopin_mazurkas/MS3	BI153-3op56-3	221	220	1: -3, 58: 5, 68: -2, 138: -3	1: 3/4	481	2.3.0	c	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	AN, DK	Frédéric Chopin (1810-1849)				Op. 56 No. 3					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	29-85 (F1-Db6)		2207.0	1843	1843	661.0	661.0	2124	xml	53-85 (F3-Db6)		29-67 (F1-G4)			C	minor	Ji Won Min										
chopin_mazurkas/MS3	BI157-1op59-1	130	130	1: 0, 37: 3, 79: 5, 91: 0	1: 3/4	257	2.3.0	a	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	AN, DK	Frédéric Chopin (1810-1849)				Op. 59 No. 1					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	28-85 (E1-C#6)		1204.25	1845	1845	390.0	426.0	1449	xml	49-85 (C#3-C#6)	piano	28-69 (E1-A4)	piano		A	minor	Ji Won Min										
chopin_mazurkas/MS3	BI157-2op59-2	111	111	1: -4	1: 3/4	209	2.3.0	Ab	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	AN, DK	Frédéric Chopin (1810-1849)				Op. 59 No. 2					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	29-92 (F1-Ab6)		1093.25	1845	1845	333.0	333.0	1251	xml	53-92 (F3-Ab6)		29-72 (F1-C5)			A flat	major	Ji Won Min										
chopin_mazurkas/MS3	BI157-3op59-3	155	154	1: 3, 46: 6, 98: 3	1: 3/4	358	2.3.0	f#	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	AN, DK	Frédéric Chopin (1810-1849)				Op. 59 No. 3					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	25-80 (C#1-G#5)		1587.83	1845	1845	463.0	463.0	1867	xml	53-80 (E#3-G#5)		25-68 (C#1-G#4)			F sharp	minor	Ji Won Min										
chopin_mazurkas/MS3	BI16-1	36	32	1: 1, 27: 0		50	2.2.0	G	Wendelin Bitzan	JH, AN	Frédéric Chopin (1810-1849)	Mazurka in G major, BI 16 No.1								2019-08-01	3.02	Linux			3.6.2	35-84 (B1-C6)		365.75	1826	1826	99.0	144.0	447		62-84 (D4-C6)	Piano	35-65 (B1-F4)	Piano	https://imslp.org/wiki/Special:ReverseLookup/136263	G	major	Cédric Koller	Tom Schreyer									
chopin_mazurkas/MS3	BI16-2	33	32	1: -2		47	2.3.0	Bb	Wendelin Bitzan (1.0.0), Adrian Nagel (2.3.0)	AN, TS	Frédéric Chopin (1810-1849)	Mazurka in B-Flat major, BI 16 No. 2								2019-08-01	3.02	Linux			3.6.2	39-94 (Eb2-Bb6)		308.5	1826	1826	99.0	72.0	370		65-94 (F4-Bb6)	Piano	39-67 (Eb2-G4)	Piano	https://imslp.org/wiki/Special:ReverseLookup/136264	B flat	major	Cédric Koller	Tom Schreyer									
chopin_mazurkas/MS3	BI162-1op63-1	102	102	1: 5, 33: 3, 69: 5	1: 3/4	169	2.3.0	B	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	AN, DK	Frédéric Chopin (1810-1849)				Op. 63 No. 1					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	30-83 (F#1-B5)		1026.0	1846	1846	306.0	306.0	1084	xml	51-83 (D#3-B5)		30-78 (F#1-F#5)			B	major	Ji Won Min										
chopin_mazurkas/MS3	BI162-2op63-2	56	56	1: -4	1: 3/4	80	2.3.0	f	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	AN, DK	Frédéric Chopin (1810-1849)				Op. 63 No. 2					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	32-79 (Ab1-G5)		521.75	1846	1846	168.0	168.0	570	xml	53-79 (F3-G5)	piano	32-67 (Ab1-G4)	piano		F	minor	Ji Won Min										
chopin_mazurkas/MS3	BI162-3op63-3	77	76	1: 4, 34: -5, 50: 4	1: 3/4	123	2.3.0	c#	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	AN, DK	Frédéric Chopin (1810-1849)				Op. 63 No. 3					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	32-97 (Ab1-C#7)		726.5	1846	1846	229.0	229.0	786	xml	49-97 (C#3-C#7)		32-73 (Ab1-C#5)			C sharp	minor	Ji Won Min										
chopin_mazurkas/MS3	BI163op67-4	83	80	1: 0, 35: 3, 52: 0		119	2.2.0	a	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0)	AN	Frédéric Chopin (1810-1849)				Op. posth. 67 No. 4					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	33-85 (A1-C#6)		695.75	1846	1846	247.0	337.0	814	xml	57-85 (A3-C#6)	piano	33-69 (A1-A4)	piano		A	minor	Clément Sicard										
chopin_mazurkas/MS3	BI167op67-2	57	56	1: -2	1: 3/4	78	2.3.0	g	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	AN, DK	Frédéric Chopin (1810-1849)				Op. posth. 67 No. 2					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	34-94 (Bb1-Bb6)		507.0	1849	1849	169.0	217.0	582	xml	62-94 (D4-Bb6)	piano	34-67 (Bb1-G4)	piano		G	minor	Clément Sicard										
chopin_mazurkas/MS3	BI168op68-4	40	40	1: -4	1: 3/4	80	2.3.0	f	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	AN, DK	Frédéric Chopin (1810-1849)				Op. posth. 68 No. 4					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	38-83 (D2-B5)		363.0	1849	1849	120.0	186.0	422	xml	60-83 (C4-B5)	piano	38-69 (D2-A4)	piano		F	minor	Clément Sicard										
chopin_mazurkas/MS3	BI18op68-2	66	64	1: 0, 31: 3, 47: 0	1: 3/4	127	2.3.0	a	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	Frédéric Chopin (1810-1849)				Op. posth. 68 No. 2					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	33-81 (A1-A5)		589.25	1827	1827	196.25	253.25	736	xml	61-81 (C#4-A5)	piano	33-66 (A1-F#4)	piano		A	minor	Clément Sicard										
chopin_mazurkas/MS3	BI34op68-3	60	60	1: -1, 33: -2, 45: -1	1: 3/4	109	2.3.0	F	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	Frédéric Chopin (1810-1849)				Op. posth. 68 No. 3					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	41-89 (F2-F6)		677.75	1829	1829	180.0	180.0	782	xml	55-89 (G3-F6)		41-70 (F2-Bb4)			F	major	Clément Sicard										
chopin_mazurkas/MS3	BI38op68-1	73	72	1: 0, 34: -1, 50: 0	1: 3/4	139	2.3.0	C	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	Frédéric Chopin (1810-1849)				Op. posth. 68 No. 1					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	31-89 (G1-F6)		877.25	1829	1829	219.0	252.0	1114	xml	55-89 (G3-F6)	piano	31-74 (G1-D5)	piano		C	major	Clément Sicard										
chopin_mazurkas/MS3	BI60-1op06-1	75	72	1: 3		204	2.3.0	f#	Wendelin Bitzan (2.1.1), AJW (2.3.0), Davor Krkljus (2.3.0)	AN, AJW, JH, DK	Frédéric Chopin (1810-1849)	4 Mazurkas, op. 6		Mazurka in F sharp minor, op. 6 no. 1	Op. 6 No. 1					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	30-90 (F#1-F#6)		775.25	1830	1830	217.0	337.0	895	xml	42-90 (F#2-F#6)	piano	30-71 (F#1-B4)	piano		F sharp	minor	Cédric Koller										
chopin_mazurkas/MS3	BI60-2op06-2	75	72	1: 4		105	2.3.0	c#	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	Frédéric Chopin (1810-1849)	4 Mazurkas, op. 6			Op. 6 No. 2					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	32-83 (G#1-B5)		715.08	1830	1830	216.0	288.0	800	xml	56-83 (G#3-B5)	piano	32-66 (G#1-F#4)	piano		C sharp	minor	Cédric Koller										
chopin_mazurkas/MS3	BI60-3op06-3	90	90	1: 4		145	2.3.0	E	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	Frédéric Chopin (1810-1849)	4 Mazurkas, op. 6			Op. 6 No. 3					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	33-88 (A1-E6)		1061.75	1830	1830	270.0	294.0	1229	xml	35-88 (B1-E6)	piano	33-71 (A1-B4)	piano		E	major	Cédric Koller										
chopin_mazurkas/MS3	BI60-4op06-4	25	24	1: -6		67	2.3.0	eb	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	Frédéric Chopin (1810-1849)	4 mazrukas, op. 6		Mazurka in E flat minor, op. 6 no. 4	Op. 6 No. 4					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	39-75 (Eb2-Eb5)		281.5	1830	1830	73.0	121.0	234	xml	62-75 (D4-Eb5)	piano	39-63 (Eb2-Eb4)	piano		E flat	minor	Cédric Koller										
chopin_mazurkas/MS3	BI61-1op07-1	67	64	1: -2	1: 3/4	104	2.3.0	Bb	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	Frédéric Chopin (1810-1849)				Op. 7 No. 1					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	39-86 (Eb2-D6)		578.75	1831	1830	194.0	312.0	706	xml	64-86 (E4-D6)	piano	39-67 (Eb2-G4)	piano		B flat	major	Clément Sicard										
chopin_mazurkas/MS3	BI61-2op07-2	60	56	1: 0, 36: 3	1: 3/4	114	2.3.0	a	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	Frédéric Chopin (1810-1849)				Op. 7 No. 2					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	33-90 (A1-F#6)		527.25	1831	1830	173.0	360.0	596	xml	60-90 (C4-F#6)	piano	33-67 (A1-G4)	piano		A	minor	Clément Sicard										
chopin_mazurkas/MS3	BI61-3op07-3	105	105	1: -4		205	2.3.0	f	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	Frédéric Chopin (1810-1849)				Op. 7 No. 3					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	36-89 (C2-F6)		1109.25	1831	1830	315.0	315.0	1203	xml	55-89 (G3-F6)	piano	36-65 (C2-F4)	piano		F	minor	Clément Sicard										
chopin_mazurkas/MS3	BI61-4op07-4	45	44	1: -4		104	2.3.0	Ab	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	Frédéric Chopin (1810-1849)				Op. 7 No. 4					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	45-84 (A2-C6)		552.0	1831	1830	132.5	180.5	657	xml	63-84 (Eb4-C6)	piano	45-65 (A2-F4)	piano		A flat	major	Clément Sicard										
chopin_mazurkas/MS3	BI61-5op07-5	20	20	1: 0		38	2.3.0	C	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	Frédéric Chopin (1810-1849)				Op. 7 No. 5					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	43-86 (G2-D6)		208.0	1831	1830	60.0		252	xml	62-86 (D4-D6)	piano	43-65 (G2-F4)	piano		C	major	Clément Sicard										
chopin_mazurkas/MS3	BI71	69	68	1: 2, 46: 1, 62: 2		122	2.3.0	D	Wendelin Bitzan (1.0.0), Adrian Nagel (2.3.0)	AN, TS	Frédéric Chopin (1810-1849)	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	35-93 (B1-A6)		831.75	1832	1832	204.5	204.5	999		61-93 (C#4-A6)	Piano	35-71 (B1-B4)	Piano	https://imslp.org/wiki/Special:ReverseLookup/97082	D	major	Clément Sicard	Tom Schreyer									
chopin_mazurkas/MS3	BI73	36	32	1: -2, 28: -3		44	2.3.0	Bb	Wendelin Bitzan (1.0.0), Adrian Nagel (2.3.0)	AN, TS	Frédéric Chopin (1810-1849)	Menuett Nr. 1								2019-08-01	3.02	Linux			3.6.2	39-87 (Eb2-Eb6)		329.5	1832	1832	102.0	35.0	371		62-87 (D4-Eb6)	Piano	39-68 (Eb2-Ab4)	Piano	https://imslp.org/wiki/Special:ReverseLookup/97084	B flat	major	Clément Sicard	Tom Schreyer									
chopin_mazurkas/MS3	BI77-1op17-1	61	60	1: -2, 42: -3	1: 3/4	112	2.3.0	Bb	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	Frédéric Chopin (1810-1849)				Op. 17 No. 1					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	29-89 (F1-F6)		656.75	1832	1832	180.0	301.0	821	xml	60-89 (C4-F6)	piano	29-69 (F1-A4)	piano		B flat	major	Clément Sicard										
chopin_mazurkas/MS3	BI77-2op17-2	69	68	1: 1		171	2.3.0	e	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	Frédéric Chopin (1810-1849)				Op. 17 No. 2					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	40-91 (E2-G6)		721.75	1832	1832	205.0	205.0	783	xml	59-91 (B3-G6)		40-71 (E2-B4)			E	minor	Clément Sicard										
